Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,AbgeleitetVon,Bundesland.Name,Bundesland.Iso3166-2,Fußnoten,Bemerkung
D,EM,Emmendingen,EMmendingen,Baden-Württemberg,DE-BW,,
D,EMD,"Emden, Stadt",EMDen,Niedersachsen,DE-NI,,
D,EMS,Rhein-Lahn-Kreis,EMS,Rheinland-Pfalz,DE-RP,,
D,EN,Ennepe-Ruhr-Kreis,ENnepe,Nordrhein-Westfalen,DE-NW,,
D,ER,"Erlangen, Stadt",ERlangen,Bayern,DE-BY,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Erlangen-Höchstadt"
D,ERB,Odenwaldkreis,ERBach,Hessen,DE-HE,,
D,ERH,Erlangen-Höchstadt,"ERlangen, Höchstadt",Bayern,DE-BY,,
D,ERK,Heinsberg,ERKelenz,Nordrhein-Westfalen,DE-NW,,
D,ERZ,Erzgebirgskreis,ERZgebirge,Sachsen,DE-SN,,
D,ES,Esslingen,ESslingen,Baden-Württemberg,DE-BW,,
D,ESB,"Amberg-Sulzbach, Bayreuth, Neustadt a. d. Waldnaab, Nürnberger Land",ESchenBach,Bayern,DE-BY,"3,3,3,3",
D,ESW,Werra-Meißner-Kreis,ESchWege,Hessen,DE-HE,,
D,EU,Euskirchen,EUskirchen,Nordrhein-Westfalen,DE-NW,,
D,EW,Barnim,EbersWalde,Brandenburg,DE-BB,,
D,F,"Frankfurt/Main, Stadt",Frankfurt,Hessen,DE-HE,,
D,FB,Wetteraukreis in Friedberg Hessen,FriedBerg,Hessen,DE-HE,,
D,FD,Fulda,FulDa,Hessen,DE-HE,,
D,FDB,Aichach-Friedberg,FrieDBerg,Bayern,DE-BY,,
D,FDS,Freudenstadt,FreuDenStadt,Baden-Württemberg,DE-BW,,
D,FEU,Ansbach,FEUchtwangen,Bayern,DE-BY,,
D,FF,"Frankfurt (Oder), Stadt",FrankFurt,Brandenburg,DE-BB,,
D,FFB,Fürstenfeldbruck,FürstenFeldBruck,Bayern,DE-BY,,
D,FG,Mittelsachsen,FreiberG,Sachsen,DE-SN,,
D,FI,Elbe-Elster,FInsterwalde,Brandenburg,DE-BB,,
D,FKB,Waldeck-Frankenberg,FranKenBerg,Hessen,DE-HE,,
D,FL,Flensburg,FLensburg,Schleswig-Holstein,DE-SH,,
D,FLÖ,Mittelsachsen,FLÖha,Sachsen,DE-SN,,
D,FN,Bodenseekreis,FriedrichshafeN,Baden-Württemberg,DE-BW,,
D,FO,Forchheim,FOrchheim,Bayern,DE-BY,,
D,FOR,Spree-Neiße,FORst,Brandenburg,DE-BB,,
D,FR,"Freiburg im Breisgau, Stadt, Breisgau-Hochschwarzwald",FReiburg,Baden-Württemberg,DE-BW,"3,3",
D,FRG,Freyung-Grafenau,"FReyung, Grafenau",Bayern,DE-BY,,
D,FRI,Friesland,FRIesland,Niedersachsen,DE-NI,,
D,FRW,Märkisch-Oderland,FReienWalde,Brandenburg,DE-BB,,
D,FS,"Freising, Moosburg",FreiSing,Bayern,DE-BY,"3,3",
D,FT,"Frankenthal (Pfalz), Stadt",FrankenThal,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Bad Dürkheim und Rhein-Pfalz-Kreis"
D,FTL,Sächsische Schweiz-Osterzgebirge,FreiTaL,Sachsen,DE-SN,,
D,FW,Oder-Spree,FürstenWalde,Brandenburg,DE-BB,,
D,FZ,Schwalm-Eder-Kreis,FritZlar,Hessen,DE-HE,,
D,FÜ,Fürth,FÜrth,Bayern,DE-BY,1,
D,FÜS,Ostallgäu,FÜSsen,Bayern,DE-BY,,
D,G,"Gera, Stadt",Gera,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Greiz"
D,GA ,Altmarkkreis Salzwedel,GArdelegen,Sachsen-Anhalt,DE-ST,,
D,GAN,Northeim,GANdersheim,Niedersachsen,DE-NI,,
D,GAP,Garmisch-Partenkirchen,GArmisch-Partenkirchen,Bayern,DE-BY,,
D,GC,Zwickau,GlauChau,Sachsen,DE-SN,,
D,GD,Ostalbkreis,GmünD,Baden-Württemberg,DE-BW,,
D,GDB,Nordwestmecklenburg,GaDeBusch,Mecklenburg-Vorpommern,DE-MV,,
D,GE,"Gelsenkirchen, Stadt",GElsenkirchen,Nordrhein-Westfalen,DE-NW,,
D,GEL,Kleve,GELdern,Nordrhein-Westfalen,DE-NW,,
D,GEO,"Haßberge, Schweinfurt",GErOlzhofen,Bayern,DE-BY,"3,3",
D,GER,Germersheim,GERmersheim,Rheinland-Pfalz,DE-RP,,
D,GF,Gifhorn,GiFhorn,Niedersachsen,DE-NI,,
D,GG,Groß-Gerau,Groß-Gerau,Hessen,DE-HE,,
D,GHA,Leipzig,GeitHAin,Sachsen,DE-SN,,
D,GHC,Wittenberg,GräfenHainiChen,Sachsen-Anhalt,DE-ST,,
D,GI,Gießen,GIeßen,Hessen,DE-HE,,
D,GK,Heinsberg,GeilenKirchen,Nordrhein-Westfalen,DE-NW,,
D,GL,Rheinisch-Bergischer Kreis,GLadbach,Nordrhein-Westfalen,DE-NW,,
D,GLA,Recklinghausen,GLAdbeck,Nordrhein-Westfalen,DE-NW,,
D,GM,Oberbergischer Kreis,GumMersbach,Nordrhein-Westfalen,DE-NW,,
D,GMN,Vorpommern-Rügen,GrimMeN,Mecklenburg-Vorpommern,DE-MV,,
D,GN,Main-Kinzig-Kreis,GelnhauseN,Hessen,DE-HE,,
D,GNT,Jerichower Land,GeNThin,Sachsen-Anhalt,DE-ST,,
D,GOA,Rhein-Hunsrück-Kreis,Sankt GOAr,Rheinland-Pfalz,DE-RP,,
D,GOH,Rhein-Lahn-Kreis,Sankt GOarsHausen,Rheinland-Pfalz,DE-RP,,
D,GP,Göppingen,GöpPingen,Baden-Württemberg,DE-BW,,
D,GR,Görlitz,GöRlitz,Sachsen,DE-SN,,
D,GRA,Freyung-Grafenau,GRAfenau,Bayern,DE-BY,,
D,GRH,Meißen,GRoßenHain,Sachsen,DE-SN,,
D,GRI,Rottal-Inn,GRIesbach,Bayern,DE-BY,,
D,GRM,Leipzig,GRimMa,Sachsen,DE-SN,,
D,GRZ,Greiz,GReiZ,Thüringen,DE-TH,,
D,GS,Goslar,GoSlar,Niedersachsen,DE-NI,,
D,GT,Gütersloh,GüTersloh,Nordrhein-Westfalen,DE-NW,,
D,GTH,Gotha,GoTHa,Thüringen,DE-TH,,
D,GUB,Spree-Neiße,GUBen,Brandenburg,DE-BB,,
D,GUN,Weißenburg-Gunzenhausen,GUNzenhausen,Bayern,DE-BY,,
D,GV,Rhein-Kreis Neuss,GreVenbroich,Nordrhein-Westfalen,DE-NW,,
D,GVM,Nordwestmecklenburg,GreVesMühlen,Mecklenburg-Vorpommern,DE-MV,,
D,GW,Vorpommern-Greifswald,GreifsWald,Mecklenburg-Vorpommern,DE-MV,,
D,GZ,Günzburg,GünZburg,Bayern,DE-BY,,
D,GÖ,Göttingen,GÖttingen,Niedersachsen,DE-NI,1,
D,GÜ,Landkreis Rostock,GÜstrow,Mecklenburg-Vorpommern,DE-MV,,
D,H,Hannover,Hannover,Niedersachsen,DE-NI,1,
D,HA,"Hagen, Stadt",HAgen,Nordrhein-Westfalen,DE-NW,,
D,HAB,Bad Kissingen,HAmmelBurg,Bayern,DE-BY,,
D,HAL,"Halle, Stadt",HALle,Sachsen-Anhalt,DE-ST,,
D,HAM,"Hamm, Stadt",HAMm,Nordrhein-Westfalen,DE-NW,,
D,HAS,Haßberge,HASsfurt,Bayern,DE-BY,,
D,HB,Freie Hansestadt Bremen,Hansestadt Bremen,Bremen,DE-HB,1,
D,HBN,Hildburghausen,HildBurghauseN,Thüringen,DE-TH,,
D,HBS,Harz,HalBerStadt,Sachsen-Anhalt,DE-ST,,
D,HC ,Mittelsachsen,HainiChen,Sachsen,DE-SN,,
D,HCH,"Freudenstadt, Zollernalbkreis",HeCHingen,Baden-Württemberg,DE-BW,"3,3",
D,HD,"Heidelberg, Stadt, Rhein-Neckar-, Kreis",HeiDelberg,Baden-Württemberg,DE-BW,"3,3",
D,HDH,Heidenheim,HeiDenHeim,Baden-Württemberg,DE-BW,,
D,HDL,Börde,HalDensLeben,Sachsen-Anhalt,DE-ST,,
D,HE,Helmstedt,HElmstedt,Niedersachsen,DE-NI,,
D,HEB,Nürnberger Land,HErsBruck,Bayern,DE-BY,,
D,HEF,Hersfeld-Rotenburg,HErsFeld,Hessen,DE-HE,,
D,HEI,Dithmarschen,HEIde,Schleswig-Holstein,DE-SH,,
D,HER,"Herne, Stadt",HERne,Nordrhein-Westfalen,DE-NW,,
D,HET,Mansfeld-Südharz,HETtstedt,Sachsen-Anhalt,DE-ST,,
D,HF,Herford,HerFord,Nordrhein-Westfalen,DE-NW,,
D,HG,Hochtaunuskreis,HomburG,Hessen,DE-HE,,
D,HGN,Ludwigslust-Parchim,HaGeNow,Mecklenburg-Vorpommern,DE-MV,,
D,HGW,Hansestadt Greifswald,Hansestadt GreifsWald,Mecklenburg-Vorpommern,DE-MV,,
D,HH,Freie und Hansestadt Hamburg,Hansestadt Hamburg,Hamburg,DE-HH,,
D,HHM,Burgenlandkreis,HoHenMölsen,Sachsen-Anhalt,DE-ST,,
D,HI,Hildesheim,HIldesheim,Niedersachsen,DE-NI,,
D,HIG,Eichsfeld,HeilIGenstadt,Thüringen,DE-TH,,
D,HIP,Roth,HIlPoltstein,Bayern,DE-BY,,
D,HK,Heidekreis,HeideKreis,Niedersachsen,DE-NI,,
D,HL,Hansestadt Lübeck,Hansestadt Lübeck,Schleswig-Holstein,DE-SH,,
D,HM,Hameln-Pyrmont,HaMeln,Niedersachsen,DE-NI,,
D,HMÜ,Göttingen,Hann. MÜnden,Niedersachsen,DE-NI,,
D,HN,Heilbronn,HeilbronN,Baden-Württemberg,DE-BW,1,
D,HO,Hof,HOf,Bayern,DE-BY,1,
D,HOG,Kassel,HOfGeismar,Hessen,DE-HE,,
D,HOH,Haßberge,HOfHeim,Bayern,DE-BY,,
D,HOL,Holzminden,HOLzminden,Niedersachsen,DE-NI,,
D,HOM,Saarpfalz-Kreis außer Stadt St. Ingbert (IGB),HOMburg,Saarland,DE-SL,,
D,HOR,Freudenstadt,HORb,Baden-Württemberg,DE-BW,,
D,HOT,Zwickau,HOhensTein,Sachsen,DE-SN,,
D,HP,Bergstraße,HepPenheim,Hessen,DE-HE,,
D,HR,Schwalm-Eder-Kreis,HombeRg,Hessen,DE-HE,,
D,HRO,Hansestadt Rostock,Hansestadt ROstock,Mecklenburg-Vorpommern,DE-MV,,
D,HS,Heinsberg,HeinSberg,Nordrhein-Westfalen,DE-NW,,
D,HSK,Hochsauerlandkreis,HochSauerlandKreis,Nordrhein-Westfalen,DE-NW,,
D,HST,"Hansestadt Stralsund, Stadt",Hansestadt STralsund,Mecklenburg-Vorpommern,DE-MV,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Vorpommern-Rügen"
D,HU,"Hanau, Main-Kinzig-Kreis",HanaU,Hessen,DE-HE,"2,2",
D,HV,Stendal,HaVelberg,Sachsen-Anhalt,DE-ST,,
D,HVL,Havelland,HaVelLand,Brandenburg,DE-BB,,
D,HWI,Hansestadt Wismar,Hansestadt WIsmar,Mecklenburg-Vorpommern,DE-MV,,
D,HX,Höxter,HöXter,Nordrhein-Westfalen,DE-NW,,
D,HY,Bautzen,HoYerswerda,Sachsen,DE-SN,,
D,HZ,Harz,HarZ,Sachsen-Anhalt,DE-ST,,
D,HÖS,Erlangen-Höchstadt,HÖchStadt,Bayern,DE-BY,,
D,IGB,"St. Ingbert, Stadt",InGBert,Saarland,DE-SL,,
D,IK,Ilm-Kreis,Ilm-Kreis,Thüringen,DE-TH,,
D,IL,Ilm-Kreis,ILmenau,Thüringen,DE-TH,,
D,ILL,Neu-Ulm,ILLertissen,Bayern,DE-BY,,
D,IN,"Ingolstadt, Stadt",INgolstadt,Bayern,DE-BY,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Eichstätt"
D,IZ,Steinburg,ItZehoe,Schleswig-Holstein,DE-SH,,
D,J,"Jena, Stadt",Jena,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Saale-Holzland-Kreis"
D,JE,Wittenberg,JEssen,Sachsen-Anhalt,DE-ST,,
D,JL,Jerichower Land,Jerichower Land,Sachsen-Anhalt,DE-ST,,
D,JÜL,Düren,JÜLich,Nordrhein-Westfalen,DE-NW,,
D,K,"Köln, Stadt",Köln,Nordrhein-Westfalen,DE-NW,,
D,KA,Karlsruhe,KArlsruhe,Baden-Württemberg,DE-BW,1,
D,KB,Waldeck-Frankenberg,KorBach,Hessen,DE-HE,,
D,KC,Kronach,KronaCh,Bayern,DE-BY,,
D,KE,"Kempten (Allgäu), Stadt",KEmpten,Bayern,DE-BY,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Oberallgäu"
D,KEH,Kelheim,KElHeim,Bayern,DE-BY,,
D,KEL,Ortenaukreis,KEhL,Baden-Württemberg,DE-BW,,
D,KEM,"Bayreuth, Tirschenreuth",KEMnath,Bayern,DE-BY,"3,3",
D,KF,"Kaufbeuren, Stadt",KauFbeuren,Bayern,DE-BY,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Ostallgäu"
D,KG,Bad Kissingen,KissinGen,Bayern,DE-BY,,
D,KH,Bad Kreuznach,KreuznacH,Rheinland-Pfalz,DE-RP,,
D,KI,Kiel,KIel,Schleswig-Holstein,DE-SH,,
D,KIB,Donnersbergkreis,KIrchheimBolanden,Rheinland-Pfalz,DE-RP,,
D,KK,Viersen,"Kempen, Krefeld",Nordrhein-Westfalen,DE-NW,,
D,KL,Kaiserslautern,KaisersLautern,Rheinland-Pfalz,DE-RP,,
D,KLE,Kleve,KLEve,Nordrhein-Westfalen,DE-NW,,
D,KLZ,Altmarkkreis Salzwedel,KLötZe,Sachsen-Anhalt,DE-ST,,
D,KM,Bautzen,KaMenz,Sachsen,DE-SN,,
D,KN,Konstanz,KoNstanz,Baden-Württemberg,DE-BW,,
D,KO,"Koblenz, Stadt",KOblenz,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Mayen-Koblenz"
D,KR,"Krefeld, Stadt",KRefeld,Nordrhein-Westfalen,DE-NW,,
D,KRU,Günzburg,KRUmbach,Bayern,DE-BY,,
D,KS,Kassel,KasSel,Hessen,DE-HE,3,
D,KT,Kitzingen,KiTzingen,Bayern,DE-BY,,
D,KU,Kulmbach,KUlmbach,Bayern,DE-BY,,
D,KUS,Kusel,KUSel,Rheinland-Pfalz,DE-RP,,
D,KW,Dahme-Spreewald,Königs Wusterhausen,Brandenburg,DE-BB,,
D,KY ,Ostprignitz-Ruppin,KYritz,Brandenburg,DE-BB,,
D,KYF,Kyffhäuserkreis,KYFfhäuser,Thüringen,DE-TH,,
D,KÖN,Rhön-Grabfeld,KÖNigshofen,Bayern,DE-BY,,
D,KÖT,Anhalt-Bitterfeld,KÖThen,Sachsen-Anhalt,DE-ST,,
D,KÖZ,Cham,KÖtZting,Bayern,DE-BY,,
D,KÜN,Hohenlohekreis,KÜNzelsau,Baden-Württemberg,DE-BW,,
D,L,Leipzig,Leipzig,Sachsen,DE-SN,1,
D,LA,Landshut,LAndshut,Bayern,DE-BY,1,
D,LAN,Dingolfing-Landau,LANdau,Bayern,DE-BY,,
D,LAU,Nürnberger Land,LAUf,Bayern,DE-BY,,
D,LB,Ludwigsburg,LudwigsBurg,Baden-Württemberg,DE-BW,,
D,LBS,Saale-Orla-Kreis,LoBenStein,Thüringen,DE-TH,,
D,LBZ,Ludwigslust-Parchim,LüBZ,Mecklenburg-Vorpommern,DE-MV,,
D,LC,Dahme-Spreewald,LuCkau,Brandenburg,DE-BB,,
