Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,Fußnoten,Bemerkung,
D,FB,Wetteraukreis in Friedberg Hessen,,,
D,FD,Fulda,,,
D,FDB,Aichach-Friedberg,,,
D,FDS,Freudenstadt,,,
D,FEU,Ansbach,,,
D,FF,"Frankfurt (Oder), Stadt",,,
D,FFB,Fürstenfeldbruck,,,
D,FG,Mittelsachsen,,,
D,FI,Elbe-Elster,,,
D,FKB,Waldeck-Frankenberg,,,
D,FL,Flensburg,,,
D,FLÖ,Mittelsachsen,,,
D,FN,Bodenseekreis,,,
D,FO,Forchheim,,,
D,FOR,Spree-Neiße,,,
D,FR,"Freiburg im Breisgau, Stadt, Breisgau-Hochschwarzwald","3,3",,
D,FRG,Freyung-Grafenau,,,
D,FRI,Friesland,,,
D,FRW,Märkisch-Oderland,,,
D,FS,"Freising, Moosburg","3,3",,
D,FT,"Frankenthal (Pfalz), Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Bad Dürkheim und Rhein-Pfalz-Kreis",
D,FTL,Sächsische Schweiz-Osterzgebirge,,,
D,FW,Oder-Spree,,,
D,FZ,Schwalm-Eder-Kreis,,,
D,FÜ,Fürth,1,,
D,FÜS,Ostallgäu,,,
D,G,"Gera, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Greiz",
D,GA ,Altmarkkreis Salzwedel,,,
D,GAN,Northeim,,,
D,GAP,Garmisch-Partenkirchen,,,
D,GC,Zwickau,,,
D,GD,Ostalbkreis,,,
D,GDB,Nordwestmecklenburg,,,
D,GE,"Gelsenkirchen, Stadt",,,
D,GEL,Kleve,,,
D,GEO,"Haßberge, Schweinfurt","3,3",,
D,GER,Germersheim,,,
D,GF,Gifhorn,,,
D,GG,Groß-Gerau,,,
D,GHA,Leipzig,,,
D,GHC,Wittenberg,,,
D,GI,Gießen,,,
D,GK,Heinsberg,,,
D,GL,Rheinisch-Bergischer Kreis,,,
D,GLA,Recklinghausen,,,
D,GM,Oberbergischer Kreis,,,
D,GMN,Vorpommern-Rügen,,,
D,GN,Main-Kinzig-Kreis,,,
D,GNT,Jerichower Land,,,
D,GOA,Rhein-Hunsrück-Kreis,,,
D,GOH,Rhein-Lahn-Kreis,,,
D,GP,Göppingen,,,
D,GR,Görlitz,,,
D,GRA,Freyung-Grafenau,,,
D,GRH,Meißen,,,
D,GRI,Rottal-Inn,,,
D,GRM,Leipzig,,,
D,GRZ,Greiz,,,
D,GS,Goslar,,,
D,GT,Gütersloh,,,
D,GTH,Gotha,,,
D,GUB,Spree-Neiße,,,
D,GUN,Weißenburg-Gunzenhausen,,,
D,GV,Rhein-Kreis Neuss,,,
D,GVM,Nordwestmecklenburg,,,
D,GW,Vorpommern-Greifswald,,,
D,GZ,Günzburg,,,
D,GÖ,Göttingen,1,,
D,GÜ,Landkreis Rostock,,,
D,H,Hannover,1,,
D,HA,"Hagen, Stadt",,,
D,HAB,Bad Kissingen,,,
D,HAL,"Halle, Stadt",,,
D,HAM,"Hamm, Stadt",,,
D,HAS,Haßberge,,,
D,HB,Freie Hansestadt Bremen,1,,
D,HBN,Hildburghausen,,,
D,HBS,Harz,,,
D,HC ,Mittelsachsen,,,
D,HCH,"Freudenstadt, Zollernalbkreis","3,3",,
D,HD,"Heidelberg, Stadt, Rhein-Neckar-, Kreis","3,3",,
D,HDH,Heidenheim,,,
D,HDL,Börde,,,
D,HE,Helmstedt,,,
D,HEB,Nürnberger Land,,,
D,HEF,Hersfeld-Rotenburg,,,
D,HEI,Dithmarschen,,,
D,HER,"Herne, Stadt",,,
D,HET,Mansfeld-Südharz,,,
D,HF,Herford,,,
D,HG,Hochtaunuskreis,,,
D,HGN,Ludwigslust-Parchim,,,
D,HGW,Hansestadt Greifswald,,,
D,HH,Freie und Hansestadt Hamburg,,,
D,HHM,Burgenlandkreis,,,
D,HI,Hildesheim,,,
D,HIG,Eichsfeld,,,
D,HIP,Roth,,,
D,HK,Heidekreis,,,
D,HL,Hansestadt Lübeck,,,
D,HM,Hameln-Pyrmont,,,
D,HMÜ,Göttingen,,,
D,HN,Heilbronn,1,,
D,HO,Hof,1,,
D,HOG,Kassel,,,
D,HOH,Haßberge,,,
D,HOL,Holzminden,,,
D,HOM,Saarpfalz-Kreis außer Stadt St. Ingbert (IGB),,,
D,HOR,Freudenstadt,,,
D,HOT,Zwickau,,,
D,HP,Bergstraße,,,
D,HR,Schwalm-Eder-Kreis,,,
D,HRO,Hansestadt Rostock,,,
D,HS,Heinsberg,,,
D,HSK,Hochsauerlandkreis,,,
D,HST,"Hansestadt Stralsund, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Vorpommern-Rügen",
D,HU,"Hanau, Main-Kinzig-Kreis","2,2",,
D,HV,Stendal,,,
D,HVL,Havelland,,,
D,HWI,Hansestadt Wismar,,,
D,HX,Höxter,,,
D,HY,Bautzen,,,
D,HZ,Harz,,,
D,HÖS,Erlangen-Höchstadt,,,
D,IGB,"St. Ingbert, Stadt",,,
D,IK,Ilm-Kreis,,,
D,IL,Ilm-Kreis,,,
D,ILL,Neu-Ulm,,,
D,IN,"Ingolstadt, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Eichstätt",
D,IZ,Steinburg,,,
D,J,"Jena, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Saale-Holzland-Kreis",
D,JE,Wittenberg,,,
D,JL,Jerichower Land,,,
D,JÜL,Düren,,,
D,K,"Köln, Stadt",,,
D,KA,Karlsruhe,1,,
D,KB,Waldeck-Frankenberg,,,
D,KC,Kronach,,,
D,KE,"Kempten (Allgäu), Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Oberallgäu",
D,KEH,Kelheim,,,
D,KEL,Ortenaukreis,,,
D,KEM,"Bayreuth, Tirschenreuth","3,3",,
D,KF,"Kaufbeuren, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Ostallgäu",
D,KG,Bad Kissingen,,,
D,KH,Bad Kreuznach,,,
D,KI,Kiel,,,
D,KIB,Donnersbergkreis,,,
D,KK,Viersen,,,
D,KL,Kaiserslautern,,,
D,KLE,Kleve,,,
D,KLZ,Altmarkkreis Salzwedel,,,
D,KM,Bautzen,,,
D,KN,Konstanz,,,
D,KO,"Koblenz, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Mayen-Koblenz",
D,KR,"Krefeld, Stadt",,,
D,KRU,Günzburg,,,
D,KS,Kassel,3,,
D,KT,Kitzingen,,,
D,KU,Kulmbach,,,
D,KUS,Kusel,,,
D,KW,Dahme-Spreewald,,,
D,KY ,Ostprignitz-Ruppin,,,
D,KYF,Kyffhäuserkreis,,,
D,KÖN,Rhön-Grabfeld,,,
D,KÖT,Anhalt-Bitterfeld,,,
D,KÖZ,Cham,,,
D,KÜN,Hohenlohekreis,,,
D,L,Leipzig,1,,
D,LA,Landshut,1,,
D,LAN,Dingolfing-Landau,,,
D,LAU,Nürnberger Land,,,
D,LB,Ludwigsburg,,,
D,LBS,Saale-Orla-Kreis,,,
D,LBZ,Ludwigslust-Parchim,,,
D,LC,Dahme-Spreewald,,,
D,LD,"Landau in der Pfalz, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Südliche Weinstraße",
D,LDK,"Lahn-Dill-Kreis in Wetzlar, Kreis",,,
D,LDS,Dahme-Spreewald,,,
D,LEO,Böblingen,,,
D,LER,Leer,,,
D,LEV,"Leverkusen, Stadt",,,
D,LF,"Altötting, Berchtesgadener Land,Traunstein","3,3,3",,
D,LG,Lüneburg,,,
D,LH,"Coesfeld, Unna","3,3",,
D,LI,Lindau (Bodensee),,,
D,LIB,Elbe-Elster,,,
D,LIF,Lichtenfels,,,
D,LIP,Lippe,,,
D,LL,Landsberg am Lech,,,
D,LM,Limburg-Weilburg,,,
D,LN,Dahme-Spreewald,,,
D,LOS,Oder-Spree,,,
D,LP,Soest,,,
D,LR,Ortenaukreis,,,
D,LRO,"Rostock, Landkreis",,,
D,LSZ,Unstrut-Hainich-Kreis,,,
D,LU,Ludwigshafen am Rhein,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rheinland-Pfalz-Kreis",
D,LUP,Ludwigslust-Parchim,,,
D,LWL,Ludwigslust-Parchim,,,
D,LÖ,Lörrach,,,
D,LÖB,Görlitz,,,
D,LÜN,Unna,,,
D,M,München,1,,
D,MA,"Mannheim, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rhein-Neckar-Kreis",
D,MAB,Erzgebirgskreis,,,
D,MAI,"Kelheim, Landshut","3,3",,
D,MAK,Wunsiedel i. Fichtelgebirge,,,
D,MAL,Landshut Straubing-Bogen,"3,3",,
D,MB,Miesbach,,,
D,MC,Mecklenburgische Seenplatte,,,
D,MD,"Magdeburg, Stadt",,,
D,ME,Mettmann,,,
D,MED,Dithmarschen,,,
D,MEG,Schwalm-Eder-Kreis,,,
D,MEI,Meißen,,,
D,MEK,Erzgebirgskreis,,,
D,MEL,Osnabrück,,,
D,MER,Saalekreis,,,
D,MET,Rhön-Grabfeld,,,
D,MG,"Mönchengladbach, Stadt",,,
D,MGH,Main-Tauber-Kreis,,,
D,MGN,Schmalkalden-Meiningen,,,
D,MH,"Mülheim an der Ruhr, Stadt",,,
D,MHL,Unstrut-Hainich-Kreis,,,
D,MI,Minden-Lübbecke,,,
D,MIL,Miltenberg,,,
D,MK,Märkischer Kreis,,,
D,MKK,Main-Kinzig-Kreis,,,
D,ML,Mansfeld-Südharz,,,
D,MM,"Memmingen, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Unterallgäu",
D,MN,Unterallgäu,,,
D,MO,Wesel,,,
D,MOD,Ostallgäu,,,
D,MOL,Märkisch-Oderland,,,
D,MON,"Aachen, Düren","3,3",,
D,MOS,Neckar-Odenwald-Kreis,,,
D,MQ,Saalekreis,,,
D,MR,Marburg-Biedenkopf,,,
D,MS,"Münster, Stadt",,,
D,MSE,Mecklenburgische Seenplatte,,,
D,MSH,Mansfeld-Südharz,,,
D,MSP,Main-Spessart,,,
D,MST,Mecklenburgische Seenplatte,,,
D,MTK,Main-Taunus-Kreis,,,
D,MTL,Leipzig,,,
D,MUC,"München, Stadt",,,
D,MW,Mittelsachsen,,,
D,MY,Mayen-Koblenz,,,
D,MYK,Mayen-Koblenz,,,
D,MZ,Mainz,1,,
D,MZG,Merzig-Wadern,,,
D,MÜ,Mühldorf am Inn,,,
D,MÜB,"Bayreuth, Hof","3,3",,
D,MÜL,Breisgau-Hochschwarzwald,,,
D,MÜR,Mecklenburgische Seenplatte,,,
D,N,"Nürnberg Stadt, Nürnberger Land","3,3",,
D,NAB,"Amberg-Sulzbach, Schwandorf","3,3",,
D,NAI,Hof,,,
D,NAU,Havelland,,,
D,NB,"Neubrandenburg, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Mecklenburg-Strelitz",
D,ND,Neuburg-Schrobenhausen,,,
D,NDH,Nordhausen,,,
D,NE,Rhein-Kreis Neuss,,,
D,NEA,Neustadt an der Aisch-Bad Winsheim,,,
D,NEB,Burgenlandkreis,,,
D,NEC,"Zulassungsstelle Coburg, Zweckverband",,,
D,NEN,Schwandorf,,,
D,NES,Rhön-Grabfeld,,,
D,NEU,Breisgau-Hochschwarzwald,,,
D,NEW,Neustadt an der Waldnaab,,,
D,NF,Nordfriesland,,,
D,NH,Sonneberg,,,
D,NI,Nienburg (Weser),,,
D,NK,Neunkirchen Saar,,,
D,NM,Neumarkt in der Oberpfalz,,,
D,NMB,Burgenlandkreis,,,
D,NMS,Neumünster,,,
D,NOH,Grafschaft Bentheim,,,
D,NOL,Görlitz,,,
D,NOM,Northeim,,,
D,NOR,Aurich,,,
D,NP,Ostprignitz-Ruppin,,,
D,NR,Neuwied,,,
D,NT,Esslingen,,,
D,NU,Neu-Ulm,,,
D,NVP,Vorpommern-Rügen,,,
D,NW,Neustadt an der Weinstraße,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Bad Dürkheim",
D,NWM,Nordwestmecklenburg,,,
D,NY,Görlitz,,,
D,NZ,Mecklenburgische Seenplatte,,,
D,NÖ,Donau-Ries,,,
D,OA,Oberallgäu,,,
D,OAL,Ostallgäu,,,
D,OB,"Oberhausen, Stadt",,,
D,OBB,Miltenberg,,,
D,OBG,Stendal,,,
D,OC,Börde,,,
D,OCH,Würzburg,,,
D,OD,Stormarn,,,
D,OE,Olpe,,,
D,OF,Offenbach am Main,2,,
D,OG,Ortenaukreis,,,
D,OH,Ostholstein,,,
D,OHA,Göttingen,,,
D,OHV,Oberhavel,,,
D,OHZ,Osterholz,,,
D,OK,Börde,,,
D,OL,Oldenburg (Oldenburg),1,,
D,OP,"Leverkusen, Stadt",,,
D,OPR,Ostprignitz-Ruppin,,,
D,OS,Osnabrück,1,,
D,OSL,Oberspreewald-Lausitz,,,
D,OTW,Neunkirchen,,,
D,OVI,Schwandorf,,,
D,OVL,Vogtlandkreis,,,
D,OVP,Vorpommern-Greifswald,,,
D,OZ,Nordsachsen,,,
D,P,"Potsdam, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Potsdam-Mittelmark",
D,PA,Passau,1,,
D,PAF,Pfaffenhofen a. d. Ilm,,,
D,PAN,Rottal-Inn,,,
D,PAR,"Kehlheim, Neumarkt i. d. Opf.","3,3",,
D,PB,Paderborn,,,
D,PCH,Ludwigslust-Parchim,,,
D,PE,Peine,,,
D,PEG,"Bayreuth, Forchheim, Nürnberger Land","3,3,3",,
D,PF,"Pforzheim, Stadt, Enzkreis","3,3",,
D,PI,Pinneberg,,,
D,PIR,Sächsische Schweiz-Osterzgebirge,,,
D,PL,Vogtlandkreis,,,
D,PLÖ,Plön,,,
D,PM,Potsdam-Mittelmark,,,
D,PN,Saale-Orla-Kreis,,,
D,PR,Prignitz,,,
D,PRÜ,Eifelkreis Bitburg-Prüm,,,
D,PS,"Pirmasens, Stadt, Südwestpfalz","3,3",,
D,PW,Vorpommern-Greifswald,,,
D,PZ,Uckermark,,,
D,QFT,Saalekreis,,,
D,QLB,Harz,,,
D,R,Regensburg,1,,
D,RA,Rastat,,,
D,RC,Vogtlandkreis,,,
D,RD,Rendsburg-Eckernförde,,,
D,RDG,Vorpommern-Rügen,,,
D,RE ,Recklinghausen,,,
D,REG,Regen,,,
D,REH,"Hof, Wunsiedel im Fichtelgebirge","3,3",,
D,REI,Berchtesgadener Land,,,
D,RG,Meißen,,,
D,RH,Roth,,,
D,RI,Schaumburg,,,
D,RID,Kelheim,,,
D,RIE,Meißen,,,
D,RL,Mittelsachsen,,,
D,RM,Mecklenburgische Seenplatte,,,
D,RN,Havelland,,,
D,RO,Rosenheim,1,,
D,ROD,"Cham, Schwandorf","3,3",,
D,ROF,Hersfeld-Rotenburg,,,
D,ROK,Donnersbergkreis,,,
D,ROL,"Kelheim, Landshut","3,3",,
D,ROS,"Rostock, Landkreis",,,
D,ROT,Ansbach,,,
D,ROW,Rotenburg (Wümme),,,
D,RP,Rhein-Pfalz-Kreis,,,
D,RS,"Remscheid, Stadt",,,
D,RSL,"Dessau-Roßlau, Stadt",,,
D,RT,Reutlingen,,,
D,RU,Saalfeld-Rudolstadt,,,
D,RV,Ravensburg,,,
D,RW,Rottweil,,,
D,RZ,Herzogtum Lauenburg,,,
D,RÜD,Rheingau-Taunus Kreis,,,
D,RÜG,Vorpommern-Rügen,,,
D,S,"Stuttgart, Stadt",,,
D,SAB,Trier-Saarburg,,,
D,SAD,Schwandorf,,,
D,SAN,"Hof, Kronach, Kulmbach","3,3,3",,
D,SAW,Altmarkkreis Salzwedel,,,
D,SB,"Saarbrücken, Stadt und Stadtverband außer Völklingen, Stadt (VK)",,,
D,SBG,Vorpommern-Greifswald,,,
D,SBK,Salzlandkreis,,,
D,SC,"Schwabach, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Roth",
D,SCZ,Saale-Orla-Kreis,,,
D,SDH,Kyffhäuserkreis,,,
D,SDL,Stendal,,,
D,SDT,Uckermark,,,
D,SE,Segeberg,,,
D,SEB,Sächsische Schweiz-Osterzgebirge,,,
D,SEE,Märkisch-Oderland,,,
D,SEF,Neustadt a. d. Aisch-Bad Windsheim,,,
D,SEL,Wunsiedel i. Fichtelgebirge,,,
D,SFB,Oberspreewald-Lausitz,,,
D,SFT,Salzlandkreis,,,
D,SG,"Solingen, Stadt",,,
D,SGH,Mansfeld-Südharz,,,
D,SHA,Schwäbisch Hall,,,
D,SHG,Schaumburg,,,
D,SHK,Saale-Holzland-Kreis,,,
D,SHL,"Suhl, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Hildburghausen",
D,SI,Siegen-Wittgenstein,,,
D,SIG,Sigmaringen,,,
D,SIM,Rhein-Hunsrück-Kreis,,,
D,SK,Saalekreis,,,
D,SL,Schleswig-Flensburg,,,
D,SLE,"Düren, Euskirchen","3,3",,
D,SLF,Saalfeld-Rudolstadt,,,
D,SLG,"Ravensburg, Sigmaringen","3,3",,
D,SLK,Salzlandkreis,,,
D,SLN,Altenburger Land,,,
D,SLS,Saarlouis,,,
D,SLZ,Wartburgkreis,,,
D,SLÜ,Main-Kinzig-Kreis,,,
D,SM,Schmalkalden-Meiningen,,,
D,SMÜ,Augsburg,,,
D,SN,"Schwerin, Stadt",1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Ludwiglust-Parchim",
D,SO,Soest,,,
D,SOB,Neuburg-Schrobenhausen,,,
D,SOG,Weilheim-Schongau,,,
D,SOK,Saale-Orla-Kreis,,,
D,SON,Sonneberg,,,
D,SP,"Speyer, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rhein-Pfalz-Kreis",
D,SPB,Spree-Neiße,,,
D,SPN,Spree-Neiße,,,
D,SR,"Straubing, Straubing-Bogen","1,1",,
D,SRB,Märkisch-Oderland,,,
D,SRO,Saale-Holzland-Kreis,,,
D,ST,Steinfurt,,,
D,STA,Starnberg,,,
D,STB,Ludwigslust-Parchim,,,
D,STD,Stade,,,
D,STE,Lichtenfels,,,
D,STL,Erzgebirgskreis,,,
D,STO,"Konstanz, Sigmaringen","3,3",,
D,SU,Rhein-Sieg-Kreis,,,
D,SUL,Amberg-Sulzbach,,,
D,SW,Schweinfurt,1,,
D,SWA,Rheingau-Taunus-Kreis,,,
D,SY,Diepholz,,,
D,SZ,"Salzgitter, Stadt",,,
D,SZB,Erzgebirgskreis,,,
D,SÄK,Waldshut,,,
D,SÖM,Sömmerda,,,
D,SÜW,Südliche Weinstraße,,,
D,TBB,Main-Tauber-Kreis,,,
D,TDO,Nordsachsen,,,
D,TE,Steinfurt,,,
D,TET,"Rostock, Landkreis",,,
D,TF,Teltow-Fläming,,,
D,TG,Nordsachsen,,,
D,TIR,Tirschenreuth,,,
D,TO,Nordsachsen,,,
D,TP,Uckermark,,,
D,TR,"Trier, Stadt und Trier-Saarburg",,,
D,TS,Traunstein,,,
D,TT,Bodenseekreis,,,
D,TUT,Tuttlingen,,,
D,TÖL,Bad Tölz-Wolfratshausen,,,
D,TÜ,Tübingen,,,
D,UE,Uelzen,,,
D,UEM,Vorpommern-Greifswald,,,
D,UER,Vorpommern-Greifswald,,,
D,UFF,Neustadt a. d. Aisch-Bad Windsheim,,,
D,UH,Unstrut-Hainich-Kreis,,,
D,UL,"Ulm, Stadt, Alb-Donaukreis","3,3",,
D,UM,Uckermark,,,
D,UN,Unna,,,
D,USI,Hochtaunuskreis,,,
D,V,Vogtlandkreis,,,
D,VAI,Ludwigsburg,,,
D,VB,Vogelsbergkreis,,,
D,VEC,Vechta,,,
D,VER,Verden,,,
D,VG,Vorpommern-Greifswald,,,
D,VIB,"Landshut, Rottal-Inn","3,3",,
D,VIE,Viersen,,,
D,VIT,Regen,,,
D,VK,"Völklingen, Stadt",,,
D,VOH,Neustadt a. d. Waldnaab,,,
D,VR,Vorpommern-Rügen,,,
D,VS,Schwarzwald-Baar-Kreis,,,
D,W,"Wuppertal, Stadt",,,
D,WA,Waldeck-Frankenberg,,,
D,WAF,Warendorf,,,
D,WAK,Wartburgkreis,,,
D,WAN,"Herne, Stadt",,,
D,WAR,Höxter,,,
D,WAT,"Bochum, Stadt",,,
D,WB,Wittenberg,,,
D,WBG,"Wolfsburg, Stadt",,,
D,WBS,Eichsfeld,,,
D,WDA,Zwickau,,,
D,WE,"Weimar, Stadt",,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Weimarer Land",
D,WEL,Limburg-Weilburg,,,
D,WEN,"Weiden in der Oberpfalz, Stadt",,,
D,WER,"Augsburg, Dillingen a. d. Donau","3,3",,
D,WES,Wesel,,,
D,WF,Wolfenbüttel,,,
D,WG,Ravensburg,,,
D,WHV,"Wilhelmshaven, Stadt",,,
D,WI,"Wiesbaden, Stadt",,,
D,WIL,Bernkastel-Wittlich,,,
D,WIS,Nordwestmecklenburg,,,
D,WIT,Ennepe-Ruhr-Kreis,,,
D,WIZ,Werra-Meißner-Kreis,,,
D,WK ,Ostprignitz-Ruppin,,,
D,WL,Harburg,,,
D,WLG,Vorpommern-Greifswald,,,
