Nationalitätszeichen,Unterscheidungszeichen,Bundesland,Zulassungsbezirk,Zulassungsbehörde
A,RI,Oberösterreich,Ried im Innkreis,BH Ried im Innkreis
A,RO,Oberösterreich,Rohrbach,BH Rohrbach im Mühlkreis
A,SD,Oberösterreich,Schärding,BH Schärding
A,SE,Oberösterreich,Steyr/Land,BH Steyr-Land
A,SR,Oberösterreich,Steyr – Stadt ,Landespolizeidirektion Oberösterreich für das Gebiet der Gemeinde Steyr
A,UU,Oberösterreich,Urfahr/Umgebung,BH Urfahr-Umgebung
A,VB,Oberösterreich,Vöcklabruck,BH Vöcklabruck
A,WE,Oberösterreich,Wels – Stadt,Landespolizeidirektion Oberösterreich für das Gebiet der Gemeinde Wels
A,WL,Oberösterreich,Wels/Land,BH Wels
A,HA,Salzburg,Hallein,BH Hallein
A,JO,Salzburg,St. Johann im Pongau,BH St. Johann
A,S,Salzburg,Salzburg – Stadt,Landespolizeidirektion Salzburg für das Gebiet der Gemeinde Salzburg
A,SL,Salzburg,Salzburg/Land,BH Salzburg-Umgebung
A,TA,Salzburg,Tamsweg,BH Tamsweg
A,ZE,Salzburg,Zell am See,BH Zell am See
A,BM,Steiermark,Bruck-Mürzzuschlag,BH Bruck-Mürzzuschlag
A,DL,Steiermark,Deutschlandsberg,BH Deutschlandsberg
A,G,Steiermark,Graz,Landespolizeidirektion Steiermark für das Gebiet der Gemeinde Graz
A,GB,Steiermark,Gröbming,Exp. Gröbming
A,GU,Steiermark,Graz/Umgebung,BH Graz-Umgebung
A,HF,Steiermark,Hartberg-Fürstenfeld,BH Hartberg-Fürstenfeld
A,LB,Steiermark,Leibnitz,BH Leibnitz
A,LE,Steiermark,Leoben – Stadt,Landespolizeidirektion Steiermark für das Gebiet der Gemeinde Leoben
A,LI,Steiermark,Liezen,BH Liezen
A,LN,Steiermark,Leoben/Umgebung,BH Leoben
A,MT,Steiermark,Murtal,BH Murtal
A,MU,Steiermark,Murau,BH Murau
A,SO,Steiermark,Südoststeiermark,BH Südoststeiermark
A,VO,Steiermark,Voitsberg,BH Voitsberg
A,WZ,Steiermark,Weiz,BH Weiz
A,I,Tirol,Innsbruck – Stadt,Landespolizeidirektion Tirol für das Gebiet der Gemeinde Innsbruck
A,IL,Tirol,Innsbruck/Land,BH Innsbruck
A,IM,Tirol,Imst,BH Imst
A,KB,Tirol,Kitzbühel,BH Kitzbühel
A,KU,Tirol,Kufstein,BH Kufstein
A,LA,Tirol,Landeck,BH Landeck
A,LZ,Tirol,Lienz,BH Lienz
A,RE,Tirol,Reutte,BH Reutte
A,SZ,Tirol,Schwaz,BH Schwaz
A,B,Vorarlberg,Bregenz,BH Bregenz
A,BZ,Vorarlberg,Bludenz,BH Bludenz
A,DO,Vorarlberg,Dornbirn,BH Dornbirn
A,FK,Vorarlberg,Feldkirch,BH Feldkirch
A,W,Wien,Wien,Landespolizeidirektion Wien
